"","Subject","Condition","ListNum","Jol","Recall","Direction","block"
"200",13,"A","q40",80,0,"B",1
"201",13,"A","q41",70,0,"S",1
"202",13,"A","q42",70,0,"S",1
"203",13,"A","q43",30,0,"S",1
"204",13,"A","q44",70,0,"S",1
"205",13,"A","q45",97,0,"S",1
"206",13,"A","q46",34,100,"S",1
"207",13,"A","q47",60,100,"S",1
"208",13,"A","q48",66,100,"S",1
"209",13,"A","q49",79,100,"S",1
"210",13,"A","q50",90,100,"S",1
"211",13,"A","q51",80,0,"S",1
"212",13,"A","q52",90,100,"S",1
"213",13,"A","q53",90,100,"S",1
"214",13,"A","q54",89,0,"S",1
"215",13,"A","q55",95,0,"S",1
"216",13,"A","q56",90,0,"S",1
"217",13,"A","q57",90,100,"S",1
"218",13,"A","q58",90,100,"S",1
"219",13,"A","q59",83,100,"S",1
"220",13,"A","q60",90,100,"S",1
"221",13,"A","q61",43,0,"U",1
"222",13,"A","q62",64,0,"U",1
"223",13,"A","q63",20,100,"U",1
"224",13,"A","q64",35,100,"U",1
"225",13,"A","q65",51,0,"U",1
"226",13,"A","q66",20,0,"U",1
"227",13,"A","q67",54,0,"U",1
"228",13,"A","q68",34,0,"U",1
"229",13,"A","q69",68,100,"U",1
"230",13,"A","q70",57,100,"U",1
"231",13,"A","q71",30,0,"U",1
"232",13,"A","q72",20,0,"U",1
"233",13,"A","q73",21,0,"U",1
"234",13,"A","q74",40,0,"U",1
"235",13,"A","q75",20,0,"U",1
"236",13,"A","q76",20,0,"U",1
"237",13,"A","q77",10,0,"U",1
"238",13,"A","q78",30,0,"U",1
"239",13,"A","q79",76,0,"U",1
"240",13,"A","q80",56,0,"U",1
"241",13,"A","q81",56,100,"F",2
"242",13,"A","q82",40,0,"F",2
"243",13,"A","q83",67,0,"F",2
"244",13,"A","q84",67,100,"F",2
"245",13,"A","q85",56,0,"F",2
"246",13,"A","q86",45,100,"F",2
"247",13,"A","q87",40,100,"F",2
"248",13,"A","q88",90,100,"F",2
"249",13,"A","q89",70,100,"F",2
"250",13,"A","q90",80,100,"F",2
"251",13,"A","q91",78,0,"F",2
"252",13,"A","q92",56,0,"F",2
"253",13,"A","q93",90,100,"F",2
"254",13,"A","q94",34,0,"F",2
"255",13,"A","q95",90,100,"F",2
"256",13,"A","q96",67,100,"F",2
"257",13,"A","q97",90,100,"F",2
"258",13,"A","q98",60,0,"F",2
"259",13,"A","q99",70,100,"F",2
"260",13,"A","q100",90,100,"F",2
"261",13,"A","q101",54,0,"B",2
"262",13,"A","q102",30,0,"B",2
"263",13,"A","q103",34,0,"B",2
"264",13,"A","q104",86,100,"B",2
"265",13,"A","q105",70,0,"B",2
"266",13,"A","q106",56,100,"B",2
"267",13,"A","q107",78,0,"B",2
"268",13,"A","q108",50,0,"B",2
"269",13,"A","q109",34,100,"B",2
"270",13,"A","q110",45,0,"B",2
"271",13,"A","q111",78,0,"B",2
"272",13,"A","q112",76,100,"B",2
"273",13,"A","q113",90,100,"B",2
"274",13,"A","q114",65,100,"B",2
"275",13,"A","q115",67,100,"B",2
"276",13,"A","q116",67,100,"B",2
"277",13,"A","q117",70,0,"B",2
"278",13,"A","q118",70,0,"B",2
"279",13,"A","q119",80,100,"B",2
"280",13,"A","q120",60,0,"B",2
"281",13,"A","q121",70,100,"S",2
"282",13,"A","q122",87,0,"S",2
"283",13,"A","q123",50,0,"S",2
"284",13,"A","q124",90,100,"S",2
"285",13,"A","q125",67,0,"S",2
"286",13,"A","q126",67,100,"S",2
"287",13,"A","q127",6,0,"S",2
"288",13,"A","q128",87,0,"S",2
"289",13,"A","q129",65,0,"S",2
"290",13,"A","q130",78,100,"S",2
"291",13,"A","q131",95,100,"S",2
"292",13,"A","q132",80,0,"S",2
"293",13,"A","q133",70,0,"S",2
"294",13,"A","q134",45,100,"S",2
"295",13,"A","q135",78,0,"S",2
"296",13,"A","q136",90,100,"S",2
"297",13,"A","q137",60,0,"S",2
"298",13,"A","q138",98,0,"S",2
"299",13,"A","q139",70,100,"S",2
"300",13,"A","q140",100,100,"S",2
"301",13,"A","q141",50,0,"U",2
"302",13,"A","q142",56,100,"U",2
"303",13,"A","q143",60,100,"U",2
"304",13,"A","q144",78,0,"U",2
"305",13,"A","q145",50,0,"U",2
"306",13,"A","q146",18,0,"U",2
"307",13,"A","q147",56,100,"U",2
"308",13,"A","q148",56,0,"U",2
"309",13,"A","q149",12,0,"U",2
"310",13,"A","q150",87,0,"U",2
"311",13,"A","q151",57,0,"U",2
"312",13,"A","q152",10,0,"U",2
"313",13,"A","q153",56,0,"U",2
"314",13,"A","q154",56,0,"U",2
"315",13,"A","q155",23,0,"U",2
"316",13,"A","q156",9,0,"U",2
"317",13,"A","q157",56,0,"U",2
"318",13,"A","q158",20,100,"U",2
"319",13,"A","q159",34,0,"U",2
"320",13,"A","q160",30,0,"U",2
"321",17,"A","q1",90,100,"F",1
"322",17,"A","q2",80,100,"F",1
"323",17,"A","q3",20,100,"F",1
"324",17,"A","q4",15,0,"F",1
"325",17,"A","q5",25,0,"F",1
"326",17,"A","q6",90,100,"F",1
"327",17,"A","q7",20,0,"F",1
"328",17,"A","q8",25,100,"F",1
"329",17,"A","q9",80,100,"F",1
"330",17,"A","q10",40,100,"F",1
"331",17,"A","q11",80,0,"F",1
"332",17,"A","q12",60,100,"F",1
"333",17,"A","q13",10,100,"F",1
"334",17,"A","q14",90,100,"F",1
"335",17,"A","q15",80,100,"F",1
"336",17,"A","q16",40,0,"F",1
"337",17,"A","q17",70,100,"F",1
"338",17,"A","q18",100,100,"F",1
"339",17,"A","q19",10,100,"F",1
"340",17,"A","q20",90,100,"F",1
"341",17,"A","q21",15,100,"B",1
"342",17,"A","q22",75,0,"B",1
"343",17,"A","q23",90,0,"B",1
"344",17,"A","q24",0,0,"B",1
"345",17,"A","q25",50,0,"B",1
"346",17,"A","q26",80,100,"B",1
"347",17,"A","q27",30,0,"B",1
"348",17,"A","q28",75,0,"B",1
"349",17,"A","q29",15,0,"B",1
"350",17,"A","q30",50,0,"B",1
"351",17,"A","q31",40,100,"B",1
"352",17,"A","q32",90,0,"B",1
"353",17,"A","q33",80,0,"B",1
"354",17,"A","q34",80,0,"B",1
"355",17,"A","q35",90,0,"B",1
"356",17,"A","q36",50,0,"B",1
"357",17,"A","q37",70,0,"B",1
"358",17,"A","q38",10,0,"B",1
"359",17,"A","q39",55,100,"B",1
"360",17,"A","q40",80,0,"B",1
"361",17,"A","q41",80,0,"S",1
"362",17,"A","q42",20,0,"S",1
"363",17,"A","q43",10,0,"S",1
"364",17,"A","q44",80,0,"S",1
"365",17,"A","q45",60,100,"S",1
"366",17,"A","q46",50,100,"S",1
"367",17,"A","q47",90,100,"S",1
"368",17,"A","q48",60,100,"S",1
"369",17,"A","q49",100,100,"S",1
"370",17,"A","q50",40,0,"S",1
"371",17,"A","q51",70,100,"S",1
"372",17,"A","q52",50,100,"S",1
"373",17,"A","q53",95,100,"S",1
"374",17,"A","q54",60,0,"S",1
"375",17,"A","q55",60,0,"S",1
"376",17,"A","q56",80,0,"S",1
"377",17,"A","q57",80,100,"S",1
"378",17,"A","q58",90,100,"S",1
"379",17,"A","q59",90,0,"S",1
"380",17,"A","q60",60,100,"S",1
"381",17,"A","q61",10,0,"U",1
"382",17,"A","q62",5,0,"U",1
"383",17,"A","q63",5,0,"U",1
"384",17,"A","q64",5,0,"U",1
"385",17,"A","q65",10,0,"U",1
"386",17,"A","q66",5,0,"U",1
"387",17,"A","q67",10,0,"U",1
"388",17,"A","q68",5,0,"U",1
"389",17,"A","q69",0,0,"U",1
"390",17,"A","q70",10,0,"U",1
"391",17,"A","q71",5,0,"U",1
"392",17,"A","q72",20,0,"U",1
"393",17,"A","q73",10,0,"U",1
"394",17,"A","q74",10,0,"U",1
"395",17,"A","q75",5,0,"U",1
"396",17,"A","q76",5,0,"U",1
"397",17,"A","q77",0,0,"U",1
"398",17,"A","q78",5,0,"U",1
"399",17,"A","q79",10,0,"U",1
"400",17,"A","q80",5,0,"U",1
"401",17,"A","q81",25,0,"F",2
"402",17,"A","q82",25,0,"F",2
"403",17,"A","q83",30,100,"F",2
"404",17,"A","q84",25,0,"F",2
"405",17,"A","q85",45,100,"F",2
"406",17,"A","q86",0,0,"F",2
"407",17,"A","q87",50,0,"F",2
"408",17,"A","q88",30,0,"F",2
"409",17,"A","q89",25,0,"F",2
"410",17,"A","q90",45,0,"F",2
"411",17,"A","q91",50,100,"F",2
"412",17,"A","q92",50,0,"F",2
"413",17,"A","q93",40,100,"F",2
"414",17,"A","q94",45,100,"F",2
"415",17,"A","q95",30,100,"F",2
"416",17,"A","q96",45,0,"F",2
"417",17,"A","q97",5,0,"F",2
"418",17,"A","q98",40,100,"F",2
"419",17,"A","q99",30,100,"F",2
"420",17,"A","q100",50,100,"F",2
"421",17,"A","q101",50,0,"B",2
"422",17,"A","q102",40,100,"B",2
"423",17,"A","q103",50,0,"B",2
"424",17,"A","q104",30,100,"B",2
"425",17,"A","q105",40,0,"B",2
"426",17,"A","q106",45,100,"B",2
"427",17,"A","q107",20,0,"B",2
"428",17,"A","q108",5,0,"B",2
"429",17,"A","q109",30,100,"B",2
"430",17,"A","q110",45,0,"B",2
"431",17,"A","q111",35,100,"B",2
"432",17,"A","q112",45,0,"B",2
"433",17,"A","q113",50,0,"B",2
"434",17,"A","q114",30,100,"B",2
"435",17,"A","q115",30,0,"B",2
"436",17,"A","q116",40,100,"B",2
"437",17,"A","q117",30,0,"B",2
"438",17,"A","q118",35,100,"B",2
"439",17,"A","q119",45,0,"B",2
"440",17,"A","q120",45,0,"B",2
"441",17,"A","q121",50,100,"S",2
"442",17,"A","q122",45,100,"S",2
"443",17,"A","q123",50,100,"S",2
"444",17,"A","q124",40,100,"S",2
"445",17,"A","q125",35,0,"S",2
"446",17,"A","q126",20,100,"S",2
"447",17,"A","q127",30,100,"S",2
"448",17,"A","q128",40,100,"S",2
"449",17,"A","q129",30,100,"S",2
"450",17,"A","q130",50,0,"S",2
"451",17,"A","q131",45,100,"S",2
"452",17,"A","q132",30,100,"S",2
"453",17,"A","q133",50,100,"S",2
"454",17,"A","q134",40,0,"S",2
"455",17,"A","q135",25,0,"S",2
"456",17,"A","q136",50,100,"S",2
"457",17,"A","q137",50,100,"S",2
"458",17,"A","q138",5,100,"S",2
"459",17,"A","q139",45,0,"S",2
"460",17,"A","q140",45,0,"S",2
"461",17,"A","q141",20,0,"U",2
"462",17,"A","q142",21,0,"U",2
"463",17,"A","q143",21,0,"U",2
"464",17,"A","q144",10,0,"U",2
"465",17,"A","q145",12,0,"U",2
"466",17,"A","q146",50,100,"U",2
"467",17,"A","q147",30,0,"U",2
"468",17,"A","q148",5,0,"U",2
"469",17,"A","q149",10,0,"U",2
"470",17,"A","q150",10,0,"U",2
"471",17,"A","q151",10,0,"U",2
"472",17,"A","q152",23,0,"U",2
"473",17,"A","q153",20,100,"U",2
"474",17,"A","q154",10,0,"U",2
"475",17,"A","q155",10,0,"U",2
"476",17,"A","q156",0,0,"U",2
"477",17,"A","q157",0,100,"U",2
"478",17,"A","q158",10,0,"U",2
"479",17,"A","q159",10,0,"U",2
"480",17,"A","q160",10,0,"U",2
"481",21,"A","q1",89,0,"F",1
"482",21,"A","q2",60,100,"F",1
"483",21,"A","q3",57,0,"F",1
"484",21,"A","q4",22,100,"F",1
"485",21,"A","q5",40,0,"F",1
"486",21,"A","q6",99,0,"F",1
"487",21,"A","q7",90,0,"F",1
"488",21,"A","q8",79,0,"F",1
"489",21,"A","q9",88,100,"F",1
"490",21,"A","q10",89,100,"F",1
"491",21,"A","q11",90,100,"F",1
"492",21,"A","q12",88,0,"F",1
"493",21,"A","q13",80,100,"F",1
"494",21,"A","q14",20,0,"F",1
"495",21,"A","q15",100,0,"F",1
"496",21,"A","q16",70,0,"F",1
"497",21,"A","q17",60,100,"F",1
"498",21,"A","q18",100,100,"F",1
"499",21,"A","q19",60,0,"F",1
"500",21,"A","q20",100,100,"F",1
"501",21,"A","q21",96,0,"B",1
"502",21,"A","q22",80,0,"B",1
"503",21,"A","q23",88,0,"B",1
"504",21,"A","q24",0,0,"B",1
"505",21,"A","q25",90,0,"B",1
"506",21,"A","q26",80,0,"B",1
"507",21,"A","q27",90,100,"B",1
"508",21,"A","q28",96,100,"B",1
"509",21,"A","q29",90,100,"B",1
"510",21,"A","q30",90,100,"B",1
"511",21,"A","q31",40,0,"B",1
"512",21,"A","q32",90,0,"B",1
"513",21,"A","q33",90,0,"B",1
"514",21,"A","q34",50,0,"B",1
"515",21,"A","q35",55,0,"B",1
"516",21,"A","q36",98,0,"B",1
"517",21,"A","q37",60,0,"B",1
"518",21,"A","q38",99,0,"B",1
"519",21,"A","q39",89,100,"B",1
"520",21,"A","q40",60,100,"B",1
"521",21,"A","q41",75,0,"S",1
"522",21,"A","q42",20,0,"S",1
"523",21,"A","q43",50,0,"S",1
"524",21,"A","q44",60,0,"S",1
"525",21,"A","q45",90,100,"S",1
"526",21,"A","q46",79,0,"S",1
"527",21,"A","q47",45,0,"S",1
"528",21,"A","q48",87,0,"S",1
"529",21,"A","q49",100,100,"S",1
"530",21,"A","q50",70,100,"S",1
"531",21,"A","q51",88,100,"S",1
"532",21,"A","q52",87,0,"S",1
"533",21,"A","q53",85,100,"S",1
"534",21,"A","q54",0,100,"S",1
"535",21,"A","q55",88,0,"S",1
"536",21,"A","q56",100,0,"S",1
"537",21,"A","q57",88,100,"S",1
"538",21,"A","q58",99,100,"S",1
"539",21,"A","q59",90,0,"S",1
"540",21,"A","q60",80,100,"S",1
"541",21,"A","q61",0,0,"U",1
"542",21,"A","q62",10,0,"U",1
"543",21,"A","q63",77,0,"U",1
"544",21,"A","q64",79,0,"U",1
"545",21,"A","q65",20,0,"U",1
"546",21,"A","q66",20,0,"U",1
"547",21,"A","q67",30,0,"U",1
"548",21,"A","q68",22,0,"U",1
"549",21,"A","q69",22,0,"U",1
"550",21,"A","q70",88,0,"U",1
"551",21,"A","q71",77,0,"U",1
"552",21,"A","q72",90,0,"U",1
"553",21,"A","q73",70,0,"U",1
"554",21,"A","q74",30,0,"U",1
"555",21,"A","q75",30,0,"U",1
"556",21,"A","q76",50,0,"U",1
"557",21,"A","q77",30,0,"U",1
"558",21,"A","q78",30,0,"U",1
"559",21,"A","q79",80,0,"U",1
"560",21,"A","q80",10,0,"U",1
"561",21,"A","q81",23,0,"F",2
"562",21,"A","q82",96,0,"F",2
"563",21,"A","q83",55,100,"F",2
"564",21,"A","q84",95,0,"F",2
"565",21,"A","q85",80,0,"F",2
"566",21,"A","q86",70,100,"F",2
"567",21,"A","q87",65,0,"F",2
"568",21,"A","q88",60,0,"F",2
"569",21,"A","q89",90,0,"F",2
"570",21,"A","q90",88,100,"F",2
"571",21,"A","q91",90,0,"F",2
"572",21,"A","q92",95,100,"F",2
"573",21,"A","q93",90,0,"F",2
"574",21,"A","q94",70,100,"F",2
"575",21,"A","q95",11,0,"F",2
"576",21,"A","q96",90,0,"F",2
"577",21,"A","q97",70,100,"F",2
"578",21,"A","q98",55,100,"F",2
"579",21,"A","q99",90,100,"F",2
"580",21,"A","q100",66,100,"F",2
"581",21,"A","q101",70,100,"B",2
"582",21,"A","q102",90,0,"B",2
"583",21,"A","q103",99,0,"B",2
"584",21,"A","q104",65,100,"B",2
"585",21,"A","q105",99,100,"B",2
"586",21,"A","q106",80,100,"B",2
"587",21,"A","q107",90,0,"B",2
"588",21,"A","q108",80,0,"B",2
"589",21,"A","q109",80,0,"B",2
"590",21,"A","q110",70,0,"B",2
"591",21,"A","q111",95,0,"B",2
"592",21,"A","q112",80,0,"B",2
"593",21,"A","q113",90,0,"B",2
"594",21,"A","q114",90,0,"B",2
"595",21,"A","q115",60,0,"B",2
"596",21,"A","q116",90,0,"B",2
"597",21,"A","q117",90,0,"B",2
"598",21,"A","q118",99,100,"B",2
"599",21,"A","q119",90,0,"B",2
"600",21,"A","q120",45,0,"B",2
"601",21,"A","q121",90,0,"S",2
"602",21,"A","q122",80,0,"S",2
"603",21,"A","q123",90,100,"S",2
"604",21,"A","q124",88,0,"S",2
"605",21,"A","q125",90,100,"S",2
"606",21,"A","q126",70,0,"S",2
"607",21,"A","q127",99,100,"S",2
"608",21,"A","q128",90,0,"S",2
"609",21,"A","q129",70,0,"S",2
"610",21,"A","q130",99,100,"S",2
"611",21,"A","q131",99,100,"S",2
"612",21,"A","q132",75,0,"S",2
"613",21,"A","q133",88,100,"S",2
"614",21,"A","q134",77,0,"S",2
"615",21,"A","q135",31,100,"S",2
"616",21,"A","q136",85,0,"S",2
"617",21,"A","q137",86,100,"S",2
"618",21,"A","q138",22,100,"S",2
"619",21,"A","q139",66,0,"S",2
"620",21,"A","q140",0,0,"S",2
"621",21,"A","q141",1,0,"U",2
"622",21,"A","q142",22,0,"U",2
"623",21,"A","q143",35,0,"U",2
"624",21,"A","q144",55,0,"U",2
"625",21,"A","q145",12,0,"U",2
"626",21,"A","q146",80,0,"U",2
"627",21,"A","q147",20,0,"U",2
"628",21,"A","q148",1,0,"U",2
"629",21,"A","q149",60,0,"U",2
"630",21,"A","q150",88,0,"U",2
"631",21,"A","q151",9,0,"U",2
"632",21,"A","q152",65,0,"U",2
"633",21,"A","q153",33,0,"U",2
"634",21,"A","q154",88,0,"U",2
"635",21,"A","q155",70,0,"U",2
"636",21,"A","q156",31,0,"U",2
"637",21,"A","q157",80,0,"U",2
"638",21,"A","q158",85,0,"U",2
"639",21,"A","q159",90,0,"U",2
"640",21,"A","q160",55,0,"U",2
"641",25,"A","q1",25,100,"F",1
"642",25,"A","q2",30,100,"F",1
"643",25,"A","q3",40,0,"F",1
"644",25,"A","q4",40,0,"F",1
"645",25,"A","q5",40,0,"F",1
"646",25,"A","q6",45,0,"F",1
"647",25,"A","q7",40,0,"F",1
"648",25,"A","q8",25,0,"F",1
"649",25,"A","q9",30,100,"F",1
"650",25,"A","q10",30,100,"F",1
"651",25,"A","q11",40,100,"F",1
"652",25,"A","q12",50,100,"F",1
"653",25,"A","q13",30,100,"F",1
"654",25,"A","q14",40,100,"F",1
"655",25,"A","q15",60,100,"F",1
"656",25,"A","q16",30,0,"F",1
"657",25,"A","q17",30,100,"F",1
"658",25,"A","q18",75,100,"F",1
"659",25,"A","q19",40,100,"F",1
"660",25,"A","q20",50,100,"F",1
"661",25,"A","q21",30,0,"B",1
"662",25,"A","q22",50,0,"B",1
"663",25,"A","q23",50,0,"B",1
"664",25,"A","q24",30,0,"B",1
"665",25,"A","q25",30,0,"B",1
"666",25,"A","q26",50,100,"B",1
"667",25,"A","q27",30,100,"B",1
"668",25,"A","q28",30,0,"B",1
"669",25,"A","q29",50,0,"B",1
"670",25,"A","q30",40,0,"B",1
"671",25,"A","q31",50,100,"B",1
"672",25,"A","q32",50,0,"B",1
"673",25,"A","q33",30,0,"B",1
"674",25,"A","q34",30,0,"B",1
"675",25,"A","q35",30,0,"B",1
"676",25,"A","q36",50,0,"B",1
"677",25,"A","q37",30,0,"B",1
"678",25,"A","q38",30,0,"B",1
"679",25,"A","q39",30,0,"B",1
"680",25,"A","q40",40,0,"B",1
"681",25,"A","q41",50,100,"S",1
"682",25,"A","q42",40,0,"S",1
"683",25,"A","q43",40,0,"S",1
"684",25,"A","q44",40,0,"S",1
"685",25,"A","q45",40,0,"S",1
"686",25,"A","q46",20,0,"S",1
"687",25,"A","q47",40,100,"S",1
"688",25,"A","q48",45,100,"S",1
"689",25,"A","q49",50,100,"S",1
"690",25,"A","q50",50,100,"S",1
"691",25,"A","q51",50,0,"S",1
"692",25,"A","q52",30,0,"S",1
"693",25,"A","q53",40,100,"S",1
"694",25,"A","q54",40,100,"S",1
"695",25,"A","q55",30,0,"S",1
"696",25,"A","q56",60,0,"S",1
"697",25,"A","q57",40,0,"S",1
